2025-03-04 09:46:07,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-03-04 09:58:42,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-03-04 10:41:57,2.76,2.76,broken clouds
timezone,temp,humidity,description
2025-03-04 10:54:41,2.76,2.76,broken clouds
timezone,temp,humidity,description
2025-03-04 11:25:30,1.76,1.76,broken clouds
timezone,temp,humidity,description
2025-03-04 11:39:57,1.76,1.76,broken clouds
timezone,temp,humidity,description
2025-03-04 11:52:51,1.76,1.76,broken clouds
timezone,temp,humidity,description
2025-03-04 13:14:05,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 13:42:41,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 13:55:19,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 14:38:32,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 14:51:17,1.76,1.76,snow
timezone,temp,humidity,description
2025-03-04 15:35:42,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 15:48:15,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 16:44:12,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 16:56:44,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 17:32:32,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 17:45:31,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 17:58:18,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 18:47:42,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 19:21:08,1.15,1.15,overcast clouds
timezone,temp,humidity,description
2025-03-04 19:37:38,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 19:50:18,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 20:31:36,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 20:44:15,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 20:57:00,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 21:29:39,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 21:42:23,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 21:54:58,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 22:32:58,1.76,1.76,snow
timezone,temp,humidity,description
2025-03-04 22:45:34,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 22:58:21,1.76,1.76,light snow
timezone,temp,humidity,description
2025-03-04 23:29:07,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 23:41:44,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-04 23:54:29,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-05 03:00:13,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-05 03:45:07,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-05 03:57:54,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-05 04:39:38,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-05 04:52:27,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-05 05:36:05,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-05 05:48:44,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-05 06:43:39,7.76,7.76,broken clouds
timezone,temp,humidity,description
2025-03-05 06:56:18,7.76,7.76,broken clouds
timezone,temp,humidity,description
2025-03-05 07:30:23,7.76,7.76,broken clouds
timezone,temp,humidity,description
2025-03-05 07:43:19,7.76,7.76,broken clouds
timezone,temp,humidity,description
2025-03-05 07:56:09,7.76,7.76,broken clouds
timezone,temp,humidity,description
2025-03-05 08:44:05,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-05 08:56:50,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-05 09:34:39,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-05 09:47:43,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-05 10:39:10,4.76,4.76,few clouds
timezone,temp,humidity,description
2025-03-05 10:52:07,4.76,4.76,few clouds
timezone,temp,humidity,description
2025-03-05 11:25:01,3.76,3.76,few clouds
timezone,temp,humidity,description
2025-03-05 11:39:52,3.76,3.76,few clouds
timezone,temp,humidity,description
2025-03-05 11:52:30,3.76,3.76,few clouds
timezone,temp,humidity,description
2025-03-05 13:14:51,5.06,5.06,scattered clouds
timezone,temp,humidity,description
2025-03-05 13:42:37,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-05 13:55:11,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-05 14:38:06,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-05 14:50:45,1.76,1.76,clear sky
timezone,temp,humidity,description
2025-03-05 15:32:09,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-03-05 15:45:38,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-03-05 15:58:29,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-03-05 16:53:40,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-03-05 17:32:32,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 17:45:20,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 17:57:53,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 18:48:13,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-05 19:22:10,1.91,1.91,clear sky
timezone,temp,humidity,description
2025-03-05 19:39:42,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-05 19:52:16,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-05 20:32:56,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 20:45:38,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 20:58:18,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 21:29:53,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-03-05 21:42:22,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-03-05 21:54:58,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-03-05 22:36:35,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 22:49:13,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-05 23:28:53,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-03-05 23:41:59,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-03-05 23:54:35,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-03-06 03:01:13,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-06 03:46:27,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-06 03:59:11,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-06 04:41:41,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-06 04:54:23,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-06 05:36:25,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-06 05:49:15,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-06 06:44:11,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-06 06:56:58,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-06 07:25:31,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-06 07:42:09,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-06 07:54:51,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-06 08:28:05,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-06 08:47:15,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-06 08:59:46,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-06 09:27:13,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-06 09:42:32,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-06 09:55:32,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-06 10:26:11,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-06 10:44:58,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-06 10:57:32,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-06 11:20:26,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-06 11:35:08,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-06 11:48:08,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-06 12:15:14,6.25,6.25,few clouds
timezone,temp,humidity,description
2025-03-06 12:56:07,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-06 13:30:26,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-06 13:44:22,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-06 13:57:04,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-06 14:24:57,4.67,4.67,clear sky
timezone,temp,humidity,description
2025-03-06 14:42:54,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-03-06 14:55:52,-0.24,-0.24,clear sky
timezone,temp,humidity,description
2025-03-06 15:25:39,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-03-06 15:43:16,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-03-06 15:56:02,0.76,0.76,clear sky
timezone,temp,humidity,description
2025-03-06 16:30:36,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-06 16:49:23,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-06 17:09:47,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-06 17:30:50,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 17:43:40,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 17:56:18,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 18:32:43,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 18:49:20,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 19:08:17,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 19:23:51,-3.24,-3.24,clear sky
timezone,temp,humidity,description
2025-03-06 19:37:58,-3.24,-3.24,mist
timezone,temp,humidity,description
2025-03-06 19:50:47,-3.24,-3.24,mist
timezone,temp,humidity,description
2025-03-06 20:14:57,2.43,2.43,clear sky
timezone,temp,humidity,description
2025-03-06 20:33:31,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 20:46:21,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-06 20:59:15,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-06 21:23:49,2.07,2.07,clear sky
timezone,temp,humidity,description
2025-03-06 21:37:44,-3.24,-3.24,mist
timezone,temp,humidity,description
2025-03-06 21:50:31,-3.24,-3.24,mist
timezone,temp,humidity,description
2025-03-06 22:12:07,1.82,1.82,clear sky
timezone,temp,humidity,description
2025-03-06 22:33:12,-2.24,-2.24,clear sky
timezone,temp,humidity,description
2025-03-06 22:46:08,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-06 22:59:01,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-06 23:23:58,-1.24,-1.24,clear sky
timezone,temp,humidity,description
2025-03-06 23:38:09,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-06 23:51:15,3.32,3.32,clear sky
timezone,temp,humidity,description
2025-03-07 01:09:37,3.76,3.76,mist
timezone,temp,humidity,description
2025-03-07 02:35:58,7.76,7.76,haze
timezone,temp,humidity,description
2025-03-07 03:16:52,8.76,8.76,haze
timezone,temp,humidity,description
2025-03-07 03:42:49,8.76,8.76,haze
timezone,temp,humidity,description
2025-03-07 03:55:30,8.76,8.76,haze
timezone,temp,humidity,description
2025-03-07 04:28:03,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 04:44:43,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 04:57:31,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 05:25:11,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 05:41:44,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 05:54:30,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 06:29:52,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 06:48:27,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 07:08:49,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 07:27:14,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 07:41:08,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 07:54:01,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-07 08:26:23,7.87,7.87,overcast clouds
timezone,temp,humidity,description
2025-03-07 08:45:41,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-07 08:58:30,7.15,7.15,overcast clouds
timezone,temp,humidity,description
2025-03-07 09:26:01,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-07 09:41:10,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-07 09:54:02,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-07 10:21:37,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-07 10:41:11,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-07 10:53:46,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-07 11:16:32,6.18,6.18,overcast clouds
timezone,temp,humidity,description
2025-03-07 11:29:02,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-07 11:41:51,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-07 11:54:31,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-07 12:41:13,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-07 13:12:38,5.9,5.9,overcast clouds
timezone,temp,humidity,description
2025-03-07 13:34:41,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-07 13:47:15,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-07 13:59:48,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-07 14:27:13,5.64,5.64,overcast clouds
timezone,temp,humidity,description
2025-03-07 14:42:56,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-07 14:55:49,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-07 15:25:08,5.31,5.31,overcast clouds
timezone,temp,humidity,description
2025-03-07 15:40:50,2.76,2.76,broken clouds
timezone,temp,humidity,description
2025-03-07 15:53:56,2.76,2.76,broken clouds
timezone,temp,humidity,description
2025-03-07 16:25:08,0.76,0.76,overcast clouds
timezone,temp,humidity,description
2025-03-07 16:45:46,0.76,0.76,broken clouds
timezone,temp,humidity,description
2025-03-07 16:58:34,0.76,0.76,broken clouds
timezone,temp,humidity,description
2025-03-07 17:23:14,1.76,1.76,overcast clouds
timezone,temp,humidity,description
2025-03-07 17:38:16,1.76,1.76,broken clouds
timezone,temp,humidity,description
2025-03-07 17:51:18,1.76,1.76,broken clouds
timezone,temp,humidity,description
2025-03-07 18:19:40,4.33,4.33,overcast clouds
timezone,temp,humidity,description
2025-03-07 18:42:15,2.76,2.76,broken clouds
timezone,temp,humidity,description
2025-03-07 18:55:05,2.76,2.76,broken clouds
timezone,temp,humidity,description
2025-03-07 19:17:27,2.76,2.76,broken clouds
timezone,temp,humidity,description
2025-03-07 19:30:09,1.76,1.76,overcast clouds
timezone,temp,humidity,description
2025-03-07 19:42:55,1.76,1.76,haze
timezone,temp,humidity,description
2025-03-07 19:55:36,1.76,1.76,haze
timezone,temp,humidity,description
2025-03-07 20:25:12,0.76,0.76,overcast clouds
timezone,temp,humidity,description
2025-03-07 20:38:37,0.76,0.76,haze
timezone,temp,humidity,description
2025-03-07 20:51:15,0.76,0.76,haze
timezone,temp,humidity,description
2025-03-07 21:11:47,0.76,0.76,haze
timezone,temp,humidity,description
2025-03-07 21:25:38,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-07 21:38:17,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-07 21:51:12,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-07 22:11:26,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-07 22:28:23,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-07 22:41:10,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-07 22:53:50,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-07 23:15:31,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-07 23:27:55,0.76,0.76,overcast clouds
timezone,temp,humidity,description
2025-03-07 23:40:27,0.76,0.76,broken clouds
timezone,temp,humidity,description
2025-03-07 23:53:30,0.76,0.76,broken clouds
timezone,temp,humidity,description
2025-03-08 01:10:30,3.76,3.76,broken clouds
timezone,temp,humidity,description
2025-03-08 02:04:21,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-08 02:34:59,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 02:48:49,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 03:09:13,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 03:27:48,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 03:40:36,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 03:53:33,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 04:18:18,7.19,7.19,overcast clouds
timezone,temp,humidity,description
2025-03-08 04:31:10,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 04:44:05,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 04:56:51,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 05:20:16,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 05:33:48,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 05:46:40,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 05:59:36,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 06:28:01,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 06:41:35,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 06:54:09,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-08 07:16:25,7.99,7.99,few clouds
timezone,temp,humidity,description
2025-03-08 07:29:02,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 07:41:56,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 07:54:30,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-08 08:21:12,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-08 08:35:15,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-08 08:48:03,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-08 09:07:14,7.76,7.76,clear sky
timezone,temp,humidity,description
2025-03-08 09:24:26,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-08 09:38:15,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-08 09:50:56,6.76,6.76,clear sky
timezone,temp,humidity,description
2025-03-08 10:11:46,5.95,5.95,few clouds
timezone,temp,humidity,description
2025-03-08 10:29:45,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-08 10:42:21,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-08 10:55:11,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-08 11:15:01,4.76,4.76,clear sky
timezone,temp,humidity,description
2025-03-08 11:27:24,5.56,5.56,few clouds
timezone,temp,humidity,description
2025-03-08 11:40:14,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-08 11:52:51,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-08 12:26:14,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-08 12:49:53,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-08 13:10:21,5.08,5.08,clear sky
timezone,temp,humidity,description
2025-03-08 13:25:08,5.08,5.08,clear sky
timezone,temp,humidity,description
2025-03-08 13:37:32,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-08 13:50:19,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-08 14:08:48,2.76,2.76,clear sky
timezone,temp,humidity,description
2025-03-08 14:24:37,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-08 14:38:07,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-08 14:50:44,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-08 15:10:48,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-08 15:25:02,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-08 15:37:50,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-08 15:50:27,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-08 16:12:24,4.13,4.13,clear sky
timezone,temp,humidity,description
2025-03-08 16:29:51,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-08 16:42:15,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-08 16:54:54,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-08 17:53:21,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-08 18:19:25,3.58,3.58,clear sky
timezone,temp,humidity,description
2025-03-08 18:33:30,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-08 18:46:18,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-08 18:59:07,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-08 19:16:53,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-08 19:29:35,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-08 19:42:14,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-08 19:54:48,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-08 20:17:58,3.2,3.2,clear sky
timezone,temp,humidity,description
2025-03-08 20:30:41,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-08 20:43:22,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-08 20:55:54,-2.24,-2.24,mist
timezone,temp,humidity,description
2025-03-08 21:18:28,3.06,3.06,clear sky
timezone,temp,humidity,description
2025-03-08 21:31:15,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-08 21:43:52,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-08 21:56:40,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-08 22:18:41,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-08 22:31:35,-3.24,-3.24,fog
timezone,temp,humidity,description
2025-03-08 22:44:28,-3.24,-3.24,fog
timezone,temp,humidity,description
2025-03-08 22:57:07,-3.24,-3.24,fog
timezone,temp,humidity,description
2025-03-08 23:19:14,-2.24,-2.24,fog
timezone,temp,humidity,description
2025-03-08 23:32:08,-1.24,-1.24,fog
timezone,temp,humidity,description
2025-03-08 23:44:52,-1.24,-1.24,fog
timezone,temp,humidity,description
2025-03-08 23:57:39,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-09 01:38:38,6.76,6.76,mist
timezone,temp,humidity,description
2025-03-09 02:24:00,7.76,7.76,haze
timezone,temp,humidity,description
2025-03-09 02:48:01,7.76,7.76,haze
timezone,temp,humidity,description
2025-03-09 03:08:00,7.76,7.76,haze
timezone,temp,humidity,description
2025-03-09 03:28:29,9.76,9.76,clear sky
timezone,temp,humidity,description
2025-03-09 03:41:15,9.76,9.76,haze
timezone,temp,humidity,description
2025-03-09 03:54:08,9.76,9.76,haze
timezone,temp,humidity,description
2025-03-09 04:19:05,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 04:33:34,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 04:46:21,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 04:58:57,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 05:20:55,10.1,10.1,scattered clouds
timezone,temp,humidity,description
2025-03-09 05:35:24,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 05:48:08,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 06:09:09,10.61,10.61,scattered clouds
timezone,temp,humidity,description
2025-03-09 06:30:24,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-09 06:43:15,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-09 06:55:54,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-09 07:17:13,10.83,10.83,clear sky
timezone,temp,humidity,description
2025-03-09 07:29:52,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-09 07:42:49,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-09 07:55:21,11.76,11.76,clear sky
timezone,temp,humidity,description
2025-03-09 08:23:15,10.59,10.59,clear sky
timezone,temp,humidity,description
2025-03-09 08:36:23,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 08:48:49,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 09:07:32,10.76,10.76,clear sky
timezone,temp,humidity,description
2025-03-09 09:24:45,8.76,8.76,clear sky
timezone,temp,humidity,description
2025-03-09 09:38:18,8.76,8.76,few clouds
timezone,temp,humidity,description
2025-03-09 09:50:58,8.76,8.76,few clouds
timezone,temp,humidity,description
2025-03-09 10:12:47,9.15,9.15,clear sky
timezone,temp,humidity,description
2025-03-09 10:32:59,5.76,5.76,clear sky
timezone,temp,humidity,description
2025-03-09 10:45:45,5.76,5.76,haze
timezone,temp,humidity,description
2025-03-09 10:58:17,5.76,5.76,haze
timezone,temp,humidity,description
2025-03-09 11:17:00,8.45,8.45,clear sky
timezone,temp,humidity,description
2025-03-09 11:29:43,3.76,3.76,clear sky
timezone,temp,humidity,description
2025-03-09 11:42:28,3.76,3.76,haze
timezone,temp,humidity,description
2025-03-09 11:55:14,3.76,3.76,haze
timezone,temp,humidity,description
2025-03-09 12:33:19,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-09 12:51:59,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-09 13:13:55,7.39,7.39,clear sky
timezone,temp,humidity,description
2025-03-09 13:26:20,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-09 13:39:03,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-09 13:51:41,2.76,2.76,mist
timezone,temp,humidity,description
2025-03-09 14:11:25,6.86,6.86,clear sky
timezone,temp,humidity,description
2025-03-09 14:27:04,1.76,1.76,mist
timezone,temp,humidity,description
2025-03-09 14:39:52,1.76,1.76,mist
timezone,temp,humidity,description
2025-03-09 14:52:36,1.76,1.76,mist
timezone,temp,humidity,description
2025-03-09 15:15:08,6.4,6.4,clear sky
timezone,temp,humidity,description
2025-03-09 15:27:47,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-09 15:40:25,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-09 15:53:13,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-09 16:17:51,5.95,5.95,clear sky
timezone,temp,humidity,description
2025-03-09 16:31:44,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-09 16:44:16,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-09 16:56:52,0.76,0.76,mist
timezone,temp,humidity,description
2025-03-09 17:19:01,5.66,5.66,clear sky
timezone,temp,humidity,description
2025-03-09 17:31:55,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-09 17:44:27,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-09 17:57:26,-0.24,-0.24,mist
timezone,temp,humidity,description
2025-03-09 18:24:56,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-09 18:38:19,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-09 18:50:46,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-09 19:08:08,-1.24,-1.24,mist
timezone,temp,humidity,description
2025-03-09 19:20:52,5.12,5.12,broken clouds
timezone,temp,humidity,description
